Index;Accuracy;Jaccard;DICE;Precision;Recall
54;0.9999847412109375;0.7142857142857143;0.83333325;0.9090909090909091;0.7692307692307693
55;1.0;1.0;1.0;1.0;1.0
56;0.9999961853027344;0.9411764705882353;0.96969694;0.9411764705882353;1.0
57;0.9999885559082031;0.8421052631578947;0.91428566;0.8421052631578947;1.0
58;1.0;1.0;1.0;1.0;1.0
59;1.0;1.0;1.0;1.0;1.0
60;1.0;1.0;1.0;1.0;1.0
61;0.9999732971191406;0.9809782608695652;0.9903977;0.9917582417582418;0.989041095890411
62;0.9999885559082031;0.9947089947089947;0.9973474;0.9964664310954063;0.9982300884955753
63;0.999969482421875;0.9841269841269841;0.992;0.9939879759519038;0.9900199600798403
64;0.9999961853027344;0.9949748743718593;0.99748105;0.9949748743718593;1.0
65;0.9999847412109375;0.8947368421052632;0.9444444;1.0;0.8947368421052632
66;0.9999580383300781;0.9825949367088608;0.991221;0.9920127795527156;0.9904306220095693
67;0.9999580383300781;0.9852150537634409;0.9925524;0.9918809201623816;0.9932249322493225
68;0.9999542236328125;0.9837837837837838;0.9918255;0.9904761904761905;0.9931787175989086
69;0.9999771118164062;0.9877049180327869;0.99381435;0.9877049180327869;1.0
70;0.9999732971191406;0.9694323144104804;0.98447883;0.9694323144104804;1.0
71;0.9999809265136719;0.967741935483871;0.9836065;0.974025974025974;0.9933774834437086
72;0.9999961853027344;0.9924242424242424;0.99619764;1.0;0.9924242424242424
73;0.9999847412109375;0.8333333333333334;0.9090908;0.9523809523809523;0.8695652173913043
74;0.9999732971191406;0.966183574879227;0.98280096;0.975609756097561;0.9900990099009901
75;0.9999961853027344;0.9827586206896551;0.9913043;0.9827586206896551;1.0
76;0.9999885559082031;0.9696969696969697;0.9846153;0.9795918367346939;0.9896907216494846
77;0.9999923706054688;0.9813084112149533;0.99056596;0.9813084112149533;1.0
78;0.9999923706054688;0.9761904761904762;0.98795176;0.9761904761904762;1.0
79;0.9999923706054688;0.9859154929577465;0.99290776;0.9859154929577465;1.0
80;0.9999427795410156;0.9452554744525548;0.97185737;0.9700374531835206;0.9736842105263158
81;0.9999618530273438;0.9632352941176471;0.98127335;0.9776119402985075;0.9849624060150376
82;0.999969482421875;0.9716312056737588;0.98561144;0.9856115107913669;0.9856115107913669
83;0.9999580383300781;0.9411764705882353;0.96969694;0.967032967032967;0.9723756906077348
84;0.9999847412109375;0.9493670886075949;0.97402596;0.9868421052631579;0.9615384615384616
85;0.9999771118164062;0.925;0.9610389;0.961038961038961;0.961038961038961
86;0.9999809265136719;0.9528301886792453;0.97584534;0.9711538461538461;0.9805825242718447
87;0.9999847412109375;0.9615384615384616;0.9803921;0.9803921568627451;0.9803921568627451
88;0.9999923706054688;0.96;0.9795917;1.0;0.96
89;0.9999732971191406;0.950354609929078;0.97454536;0.9640287769784173;0.9852941176470589
90;0.9999847412109375;0.9689922480620154;0.98425186;0.9765625;0.9920634920634921
91;0.9999961853027344;0.9782608695652174;0.98901093;0.9782608695652174;1.0
92;0.9999923706054688;0.9801980198019802;0.98999995;1.0;0.9801980198019802
93;0.9999923706054688;0.9759036144578314;0.98780483;0.9878048780487805;0.9878048780487805
94;0.9999923706054688;0.9722222222222222;0.9859154;0.9859154929577465;0.9859154929577465
95;0.9999923706054688;0.9393939393939394;0.9687499;0.9393939393939394;1.0
96;0.9999847412109375;0.8333333333333334;0.9090909;1.0;0.8333333333333334
97;0.9999771118164062;0.9884169884169884;0.9941747;0.9884169884169884;1.0
98;1.0;1.0;1.0;1.0;1.0
99;1.0;1.0;1.0;1.0;1.0
100;0.999969482421875;0.9876352395672334;0.9937791;0.9876352395672334;1.0
101;0.9999885559082031;0.9949664429530202;0.99747676;0.9949664429530202;1.0
102;0.9999771118164062;0.9166666666666666;0.9565217;0.9295774647887324;0.9850746268656716
103;0.9999961853027344;0.9931506849315068;0.99656355;0.9931506849315068;1.0
104;0.9999885559082031;0.9752066115702479;0.9874476;0.9752066115702479;1.0
105;0.9999923706054688;0.9836065573770492;0.99173546;0.9836065573770492;1.0
106;0.9999885559082031;0.9787234042553191;0.98924726;0.9787234042553191;1.0
107;0.9999923706054688;0.9782608695652174;0.98901093;0.9782608695652174;1.0
108;0.9999885559082031;0.9727272727272728;0.986175;0.981651376146789;0.9907407407407407
109;0.9999923706054688;0.9615384615384616;0.9803921;0.9615384615384616;1.0
110;0.9999961853027344;0.987012987012987;0.993464;1.0;0.987012987012987
111;0.9999885559082031;0.94;0.9690721;0.9591836734693877;0.9791666666666666
112;0.9999771118164062;0.9571428571428572;0.9781021;0.9710144927536232;0.9852941176470589
113;0.999969482421875;0.9786666666666667;0.9892183;0.9892183288409704;0.9892183288409704
114;0.999969482421875;0.9823399558498896;0.99109125;0.9910913140311804;0.9910913140311804
115;0.9999961853027344;0.9230769230769231;0.96;0.9230769230769231;1.0
116;0.9999923706054688;0.9607843137254902;0.97999996;1.0;0.9607843137254902
117;0.9999961853027344;0.9871794871794872;0.9935483;0.9871794871794872;1.0
118;0.9999732971191406;0.95625;0.9776357;0.9870967741935484;0.9683544303797469
119;0.9999961853027344;0.9955357142857143;0.9977628;0.9955357142857143;1.0
120;0.9999923706054688;0.991701244813278;0.9958333;1.0;0.991701244813278
121;0.9999427795410156;0.9418604651162791;0.9700598;0.9918367346938776;0.94921875
122;0.9999732971191406;0.9878892733564014;0.9939077;0.9913194444444444;0.9965095986038395
123;0.9999809265136719;0.9899193548387096;0.9949341;0.9939271255060729;0.9959432048681541
124;0.9999771118164062;0.986046511627907;0.99297416;0.9929742388758782;0.9929742388758782
125;0.9999732971191406;0.9766666666666667;0.9881956;0.9865319865319865;0.9898648648648649
126;0.9999961853027344;0.996268656716418;0.99813074;0.996268656716418;1.0
127;0.9999923706054688;0.9923371647509579;0.9961538;0.9961538461538462;0.9961538461538462
128;0.9999771118164062;0.9777777777777777;0.988764;0.9887640449438202;0.9887640449438202
129;0.9999656677246094;0.8571428571428571;0.9230768;0.9473684210526315;0.9
130;0.9999961853027344;0.9444444444444444;0.9714285;1.0;0.9444444444444444
131;0.9999923706054688;0.987012987012987;0.993464;0.987012987012987;1.0
132;1.0;1.0;1.0;1.0;1.0
133;1.0;1.0;1.0;1.0;1.0
134;0.9999961853027344;0.9285714285714286;0.96296287;1.0;0.9285714285714286
135;0.9999961853027344;0.975609756097561;0.98765427;0.975609756097561;1.0
136;0.9999885559082031;0.9769230769230769;0.9883268;0.9844961240310077;0.9921875
137;0.9999885559082031;0.9797297297297297;0.98976105;0.9797297297297297;1.0
138;0.9999885559082031;0.9765625;0.9881422;0.9920634920634921;0.984251968503937
139;0.9999923706054688;0.9858156028368794;0.9928571;0.9928571428571429;0.9928571428571429
140;0.9999961853027344;0.9939393939393939;0.9969604;0.9939393939393939;1.0
141;0.9999618530273438;0.946236559139785;0.9723756;0.9513513513513514;0.9943502824858758
142;0.9999542236328125;0.9428571428571428;0.9705882;0.9428571428571428;1.0
143;0.9999504089355469;0.935;0.96640825;0.935;1.0
144;0.9999923706054688;0.8571428571428571;0.92307687;1.0;0.8571428571428571
145;0.9999885559082031;0.9411764705882353;0.96969694;0.9411764705882353;1.0
146;0.9999847412109375;0.9298245614035088;0.96363634;0.9464285714285714;0.9814814814814815
147;0.9999923706054688;0.9696969696969697;0.9846153;0.9696969696969697;1.0
148;0.9999923706054688;0.9375;0.96774185;0.9375;1.0
149;1.0;1.0;1.0;1.0;1.0
150;1.0;1.0;1.0;1.0;1.0
151;0.9999732971191406;0.6111111111111112;0.7586206;1.0;0.6111111111111112
152;0.9999542236328125;0.7;0.8235293;1.0;0.7
153;0.9999809265136719;0.9431818181818182;0.9707602;1.0;0.9431818181818182
154;0.9999885559082031;0.9625;0.98089164;1.0;0.9625
155;0.9999885559082031;0.7857142857142857;0.87999994;1.0;0.7857142857142857
156;0.9999961853027344;0.8;0.8888889;1.0;0.8
157;0.9999847412109375;0.8333333333333334;0.9090908;0.9523809523809523;0.8695652173913043
158;1.0;1.0;1.0;1.0;1.0
159;0.9999847412109375;0.5555555555555556;0.7142857;0.5555555555555556;1.0
160;1.0;1.0;1.0;1.0;1.0
161;0.9999961853027344;0.9642857142857143;0.98181814;0.9642857142857143;1.0
162;0.9999923706054688;0.9736842105263158;0.9866666;0.9866666666666667;0.9866666666666667
163;0.9999847412109375;0.9047619047619048;0.9499999;0.9047619047619048;1.0
164;0.9999885559082031;0.9347826086956522;0.9662921;0.9555555555555556;0.9772727272727273
165;0.9999923706054688;0.8;0.88888884;0.8888888888888888;0.8888888888888888
166;1.0;1.0;1.0;1.0;1.0
